순위,관광지명,주소,분류
1,속초관광수산시장,강원 속초시 중앙로147번길 16-0,시장
2,속초해변,강원 속초시 해오름로 186-0,자연경관(하천/해양)
3,쏠비치삼척,강원 삼척시 수로부인길 453-0,콘도미니엄
4,강원랜드카지노,강원 정선군 하이원길 265-0,기타문화관광지
5,강릉중앙시장,강원 강릉시 금성로 21-0,시장
6,낙산사,강원 양양군 낙산사로 100-0,종교성지
7,쏠비치양양,강원 양양군 선사유적로 678-0,콘도미니엄
8,휘닉스평창,강원 평창군 태기로 174-0,복합관광시설
9,주문진항,강원 강릉시 해안로 1758-14,자연경관(하천/해양)
10,비발디파크 오션월드,강원 홍천군 한치골길 262-0,테마공원
11,하이원리조트,강원 정선군 하이원길 424-0,콘도미니엄
12,설악케이블카,강원 속초시 설악산로 1085-0,기타관광
13,세인트존스호텔,강원 강릉시 창해로 307-0,호텔
14,한화리조트설악쏘라노,강원 속초시 미시령로2983번길 111-0,콘도미니엄
15,주문진수산시장,강원 강릉시 시장1길 4-1,시장
16,웰리힐리파크,강원 횡성군 고원로 451-0,콘도미니엄
17,원주종합버스터미널,강원 원주시 서원대로 171-0,교통시설
18,안목해변,강원 강릉시 창해로14번길 20-1,자연경관(하천/해양)
19,남이섬,강원 춘천시 남이섬길 1-0,자연경관(하천/해양)
20,소노벨비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄
21,롯데리조트속초,강원 속초시 대포항길 186-0,콘도미니엄
22,소노캄델피노,강원 고성군 미시령옛길 1153-0,콘도미니엄
23,경포해변,강원 강릉시,자연경관(하천/해양)
24,레고랜드코리아리조트,강원 춘천시 하중도길 125-0,테마공원
25,경포대,강원 강릉시 경포로 365-0,역사유적지
26,체스터톤스속초,강원 속초시 엑스포로 109-0,호텔
27,서피비치,강원 양양군 하조대해안길 119-0,수상레저스포츠
28,모나용평,강원 평창군 올림픽로 715-0,콘도미니엄
29,속초아이대관람차,강원 속초시 청호해안길 2-0,기타관광
30,아르떼뮤지엄강릉,강원 강릉시 난설헌로 131-0,전시시설
31,월정사,강원 평창군 오대산로 374-8,종교성지
32,낙산해변,강원 양양군 해맞이길 59-0,자연경관(하천/해양)
33,강릉역,강원 강릉시 용지로 176-0,교통시설
34,소노펠리체 비발디파크,강원 홍천군 한치골길 262-0,콘도미니엄
35,대포항,강원 속초시,자연경관(하천/해양)
36,대관령양떼목장,강원 평창군 대관령마루길 483-32,기타관광
37,스카이베이호텔경포,강원 강릉시 해안로 476-0,호텔
38,휴휴암,강원 양양군 광진2길 3-16,종교성지
39,동명항,강원 속초시 동명항길 50-0,자연경관(하천/해양)
40,오크밸리CC,강원 원주시 월송석화로 950-0,육상레저스포츠
41,고성통일전망대,강원 고성군 금강산로 481-0,랜드마크관광
42,뮤지엄산,강원 원주시 오크밸리2길 260-0,전시시설
43,강원랜드,강원 정선군 하이원길 265-0,복합관광시설
44,정선아리랑시장,강원 정선군 봉양7길 39-0,시장
45,양양전통시장,강원 양양군 남문5길 9-0,시장
46,원주소금산출렁다리,강원 원주시 소금산길 12-0,기타관광
47,센추리21CC,강원 원주시 궁말길 193-0,육상레저스포츠
48,고석정국민관광지,강원 철원군 창동로 2386-0,복합관광시설
49,알펜시아리조트,강원 평창군 솔봉로 325-0,콘도미니엄
50,춘천삼악산호수케이블카,강원 춘천시 스포츠타운길 245-0,기타관광
51,라카이샌드파인리조트,강원 강릉시 해안로 536-0,콘도미니엄
52,촛대바위,강원 동해시,기타관광
53,하조대해변,강원 양양군,자연경관(하천/해양)
54,라마다호텔강원속초,강원 속초시 대포항희망길 106-0,호텔
55,라마다호텔앤스위트강원평창,강원 평창군 오목길 107-0,호텔
56,홍천종합버스터미널,강원 홍천군 홍천로 301-0,교통시설
57,영금정전망대,강원 속초시,랜드마크관광
58,춘천역,강원 춘천시 공지로 591-0,교통시설
59,켄싱턴리조트설악비치,강원 고성군 동해대로 4800-0,콘도미니엄
60,썬크루즈호텔&리조트,강원 강릉시 헌화로 950-39,콘도미니엄
61,정동진해변,강원 강릉시 정동역길 17-0,자연경관(하천/해양)
62,설해원CC,강원 양양군 공항로 230-0,육상레저스포츠
63,소노펠리체CC 델피노,강원 고성군 미시령옛길 1153-0,육상레저스포츠
64,하슬라아트월드,강원 강릉시 율곡로 1441-0,복합관광시설
65,엘리시안강촌CC,강원 춘천시 북한강변길 688-0,육상레저스포츠
66,남춘천역,강원 춘천시 영서로 2260-0,교통시설
67,클럽모우GC,강원 홍천군 장락동길 111-0,육상레저스포츠
68,삼양라운드힐,강원 평창군 꽃밭양지길 708-9,기타관광
69,소노문델피노,강원 고성군 미시령옛길 1153-0,콘도미니엄
70,정동진,강원 강릉시 정동역길 17-0,복합관광시설
71,호텔탑스텐강릉,강원 강릉시 헌화로 455-34,호텔
72,발왕산케이블카,강원 평창군 올림픽로 715-0,기타관광
73,샤인데일골프앤리조트,강원 홍천군 한서로 247-156,육상레저스포츠
74,비발디파크,강원 홍천군 한치골길 262-0,육상레저스포츠
75,속삭이는자작나무숲,강원 인제군,자연공원
76,백담사,강원 인제군 백담로 746-0,종교성지
77,망상해수욕장,강원 동해시 동해대로 6270-21,자연경관(하천/해양)
78,금호리조트설악,강원 속초시 사당골길 43-0,콘도미니엄
79,마운틴콘도,강원 정선군 하이원길 265-1,콘도미니엄
80,엘리시안강촌스키장,강원 춘천시 북한강변길 688-0,육상레저스포츠
81,삼척항,강원 삼척시 삼척항길 264-0,자연경관(하천/해양)
82,더플레이어스골프클럽,강원 춘천시 새술막길 438-0,육상레저스포츠
83,한화리조트평창,강원 평창군 태기로 228-33,콘도미니엄
84,강릉시외버스터미널,강원 강릉시 하슬라로 27-0,교통시설
85,켄싱턴리조트설악밸리,강원 고성군 신평골길 8-25,콘도미니엄
86,켄싱턴호텔평창,강원 평창군 진고개로 231-0,호텔
87,용평리조트스키장,강원 평창군 올림픽로 715-0,육상레저스포츠
88,서부시장,강원 영월군 서부시장길 8-1,시장
89,라비에벨CC올드코스,강원 춘천시 종자리로 436-0,육상레저스포츠
90,하이원워터월드,강원 정선군 하이원길 175-0,테마공원
91,파가니카CC,강원 춘천시 소주고개로 145-10,육상레저스포츠
92,소양강스카이워크,강원 춘천시 영서로 2663-0,랜드마크관광
93,영랑호리조트,강원 속초시 영랑호반길 170-0,콘도미니엄
94,씨크루즈호텔,강원 속초시 청초호반로 273-0,호텔
95,옥스필드CC,강원 횡성군 경강로유현6길 28-0,육상레저스포츠
96,춘천시외버스터미널,강원 춘천시 경춘로 2341-0,교통시설
97,씨마크호텔,강원 강릉시 해안로406번길 2-0,호텔
98,묵호항,강원 동해시,자연경관(하천/해양)
99,설악워터피아,강원 속초시 미시령로2983번길 88-0,테마공원
100,용평리조트그린피아콘도,강원 평창군 올림픽로 715-0,콘도미니엄
